id,title,title_he,description,description_he,image_url,start_date,end_date,price,single_supplement_price,max_capacity,spots_left,status,difficulty_level,country_id,guide_id,trip_type_id
217,Discover Chile,מסע לצ'ילה,Explore the wonders of Chile. An unforgettable journey awaits.,הרפתקה בדרום אמריקה. מהאמזונס ועד פטגוניה.,,2026-02-06,2026-02-14,13310.00,3007.72,24,22,Open,3,93,21,5
218,Discover Philippines,טיול מאורגן לפיליפינים,Explore the wonders of Philippines. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-08-04,2026-08-20,9190.00,2084.72,18,5,Open,3,14,6,5
219,Discover Bolivia,טיול עומק בבוליביה,Explore the wonders of Bolivia. An unforgettable journey awaits.,"מסע אל לב אמריקה הלטינית. היסטוריה, תרבות וטבע במיטבם.",,2026-12-30,2027-01-23,5300.00,901.85,24,11,Guaranteed,2,90,1,5
220,Discover Australia,טיול עומק באוסטרליה,Explore the wonders of Australia. An unforgettable journey awaits.,מסע לאיי האוקיינוס השקט. חופים לבנים ומים טורקיז.,,2026-05-19,2026-06-12,6850.00,1071.56,15,10,Last Places,1,33,1,5
221,Discover Brazil,טיול מאורגן לברזיל,Explore the wonders of Brazil. An unforgettable journey awaits.,הרפתקה בדרום אמריקה. מהאמזונס ועד פטגוניה.,,2027-05-21,2027-06-02,9080.00,1642.79,30,5,Guaranteed,1,91,4,5
222,Discover Indonesia,מסע לאינדונזיה,Explore the wonders of Indonesia. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-11-25,2026-11-30,4220.00,866.46,24,2,Last Places,2,7,16,5
223,Discover Kyrgyzstan,טיול עומק בקירגיזסטן,Explore the wonders of Kyrgyzstan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-03-06,2026-03-12,14400.00,3528.79,18,5,Last Places,3,108,18,5
224,Discover Russia,מסע לרוסיה,Explore the wonders of Russia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-03-21,2027-04-01,4750.00,976.01,20,20,Open,1,78,3,5
225,Discover Bhutan,מסע לבהוטן,Explore the wonders of Bhutan. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-09-17,2026-09-24,7960.00,1889.53,20,3,Last Places,3,16,16,5
226,Discover Kenya,טיול עומק בקניה,Explore the wonders of Kenya. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-09-28,2026-10-08,4670.00,982.72,25,23,Open,2,18,3,5
227,Discover Spain,טיול מאורגן לספרד,Explore the wonders of Spain. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-05-12,2026-05-28,3960.00,976.24,25,22,Open,1,67,19,5
228,Discover Georgia,גלו את גיאורגיה,Explore the wonders of Georgia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-04-10,2026-05-10,4000.00,859.58,12,9,Last Places,2,55,13,5
229,Discover Norway,מסע לנורבגיה,Explore the wonders of Norway. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-10-03,2026-10-25,12070.00,2838.86,25,16,Guaranteed,3,63,4,5
230,Discover Belgium,מסע לבלגיה,Explore the wonders of Belgium. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-08-23,2026-09-22,7360.00,1249.07,30,25,Open,3,115,3,5
231,Discover Scandinavia,חוויה בסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-02-26,2027-03-13,8470.00,1636.25,25,13,Open,2,68,16,5
232,Discover Vietnam,טיול עומק בוייטנם,Explore the wonders of Vietnam. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-01-28,2026-02-14,10430.00,2496.64,25,14,Open,2,4,24,5
233,Discover Egypt,מסע למצרים,Explore the wonders of Egypt. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2027-06-01,2027-06-28,8920.00,2009.48,12,5,Last Places,3,21,22,5
234,Discover Serbia,טיול מאורגן לסרביה,Explore the wonders of Serbia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-04-26,2026-05-01,10770.00,1976.51,25,2,Last Places,2,69,10,5
235,Discover Italy,חוויה באיטליה,Explore the wonders of Italy. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-10-10,2026-10-23,13840.00,2119.81,18,15,Open,2,42,13,5
236,Discover Jordan,טיול עומק בירדן,Explore the wonders of Jordan. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-11-19,2026-12-04,9190.00,2240.45,18,7,Last Places,1,103,2,5
237,Discover Georgia,טיול עומק בגיאורגיה,Explore the wonders of Georgia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-12-01,2026-12-24,8140.00,1586.82,25,0,Full,2,55,20,5
238,Discover Peru,טיול מאורגן לפרו,Explore the wonders of Peru. An unforgettable journey awaits.,הרפתקה בדרום אמריקה. מהאמזונס ועד פטגוניה.,,2026-09-20,2026-09-30,7450.00,1745.49,24,4,Last Places,3,92,13,5
239,Discover Netherlands,טיול עומק בהולנד,Explore the wonders of Netherlands. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-03-14,2027-04-03,8490.00,1546.43,24,17,Last Places,1,118,23,5
240,Discover Australia,טיול עומק באוסטרליה,Explore the wonders of Australia. An unforgettable journey awaits.,"הרפתקה באוקיאניה. איים טרופיים, חופים וטבע ייחודי.",,2026-06-10,2026-07-03,4180.00,861.14,24,10,Guaranteed,1,33,1,5
241,Discover Egypt,טיול מאורגן למצרים,Explore the wonders of Egypt. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-10-30,2026-11-26,14410.00,2945.59,20,11,Guaranteed,2,21,8,5
242,Discover Botswana,מסע לבוטסואנה,Explore the wonders of Botswana. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-02-06,2026-02-16,5470.00,860.72,12,9,Open,3,26,16,5
243,Discover New Zealand,טיול עומק בניו זילנד,Explore the wonders of New Zealand. An unforgettable journey awaits.,מסע לאיי האוקיינוס השקט. חופים לבנים ומים טורקיז.,,2027-02-16,2027-02-26,10470.00,1931.56,15,2,Last Places,1,34,15,5
244,Discover Israel,חוויה בישראל,Explore the wonders of Israel. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-12-11,2027-01-02,13180.00,2956.22,15,14,Open,3,104,4,5
245,Discover Kenya,טיול עומק בקניה,Explore the wonders of Kenya. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-04-11,2026-04-20,11030.00,2041.81,18,12,Open,1,18,9,5
246,Discover Serbia,מסע לסרביה,Explore the wonders of Serbia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-05-11,2027-05-30,7580.00,1810.46,12,1,Last Places,2,69,25,5
247,Discover United Arab Emirates,טיול מאורגן לאיחוד האמירויות,Explore the wonders of United Arab Emirates. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-04-29,2027-05-07,13940.00,2293.37,30,13,Open,3,98,7,5
248,Discover Brazil,מסע לברזיל,Explore the wonders of Brazil. An unforgettable journey awaits.,"מסע אל לב אמריקה הלטינית. היסטוריה, תרבות וטבע במיטבם.",,2027-04-22,2027-05-15,13810.00,3392.17,25,25,Open,2,91,7,5
249,Discover Hungary,טיול מאורגן להונגריה,Explore the wonders of Hungary. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-04-18,2026-05-10,13180.00,2792.86,18,16,Open,2,53,15,5
250,Discover South Korea,טיול עומק בדרום קוריאה,Explore the wonders of South Korea. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-03-17,2027-04-12,12930.00,2995.68,15,15,Open,3,6,5,5
251,Discover England,גלו את אנגליה,Explore the wonders of England. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-06-27,2026-07-11,4350.00,883.51,30,24,Open,2,46,1,6
252,Discover Slovenia,טיול מאורגן לסלובניה,Explore the wonders of Slovenia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-09-09,2026-09-18,11880.00,1935.80,15,4,Last Places,3,65,10,6
253,Discover Uzbekistan,טיול עומק באוזבקיסטן,Explore the wonders of Uzbekistan. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-04-03,2026-04-09,3330.00,680.31,30,6,Open,1,96,20,6
254,Discover Uzbekistan,טיול עומק באוזבקיסטן,Explore the wonders of Uzbekistan. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-12-04,2026-12-24,14130.00,3443.70,18,9,Last Places,1,96,16,6
255,Discover Canada,חוויה בקנדה,Explore the wonders of Canada. An unforgettable journey awaits.,הרפתקה אמריקאית. מהרי הרוקי ועד חופי הקריביים.,,2026-02-09,2026-03-10,8650.00,1473.43,24,16,Guaranteed,1,87,5,6
256,Discover Japan,חוויה ביפן,Explore the wonders of Japan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-07-23,2026-08-10,7590.00,1347.75,25,6,Open,2,2,10,6
257,Discover Vietnam,מסע לוייטנם,Explore the wonders of Vietnam. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-05-09,2027-05-16,9280.00,2090.13,12,4,Last Places,2,4,14,6
258,Discover Rwanda,טיול מאורגן לרואנדה,Explore the wonders of Rwanda. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-04-21,2026-04-26,11240.00,2054.07,20,0,Full,2,23,17,6
259,Discover United States,טיול עומק בארצות הברית,Explore the wonders of United States. An unforgettable journey awaits.,"מסע במרכז אמריקה. תרבויות מאיה, טבע טרופי וחופים מושלמים.",,2026-01-24,2026-02-15,14370.00,3586.19,20,5,Guaranteed,2,80,2,6
260,Discover Hungary,טיול עומק בהונגריה,Explore the wonders of Hungary. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-03-09,2026-04-06,13320.00,3283.25,18,16,Open,1,53,13,6
261,Discover Slovenia,טיול עומק בסלובניה,Explore the wonders of Slovenia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-06-24,2026-06-29,10720.00,2165.93,25,22,Open,3,65,4,6
262,Discover Myanmar,טיול מאורגן למיאנמר,Explore the wonders of Myanmar. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2027-01-14,2027-01-24,4250.00,916.63,20,8,Open,1,13,5,6
263,Discover Oman,גלו את עומאן,Explore the wonders of Oman. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-08-26,2026-09-06,2300.00,422.72,30,22,Guaranteed,1,106,16,6
264,Discover India,חוויה בהודו,Explore the wonders of India. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-03-18,2027-03-28,14480.00,3126.94,15,11,Last Places,3,1,16,6
265,Discover Dagestan,טיול מאורגן לדגסטאן,Explore the wonders of Dagestan. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-01-19,2026-02-16,7560.00,1684.14,18,3,Last Places,3,117,9,6
266,Discover Norway,גלו את נורבגיה,Explore the wonders of Norway. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-05-05,2027-06-03,12400.00,2561.69,24,9,Last Places,2,63,12,6
267,Discover Sri Lanka,חוויה בסרי לנקה,Explore the wonders of Sri Lanka. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2027-03-11,2027-03-19,10820.00,2305.59,12,3,Last Places,3,10,14,6
268,Discover Armenia,גלו את ארמניה,Explore the wonders of Armenia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-01-16,2027-01-29,11320.00,2131.01,30,19,Open,2,112,24,6
269,Discover Zambia,טיול עומק בזמביה,Explore the wonders of Zambia. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-12-15,2026-12-20,14740.00,2488.11,20,7,Last Places,3,27,14,6
270,Discover Israel,חוויה בישראל,Explore the wonders of Israel. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-07-20,2026-08-09,9090.00,1392.44,20,9,Open,1,104,3,6
271,Discover New Zealand,חוויה בניו זילנד,Explore the wonders of New Zealand. An unforgettable journey awaits.,גלו את אוסטרליה וניו זילנד. נופים מדהימים וחיות בר ייחודיות.,,2026-07-16,2026-08-07,12160.00,2621.01,20,15,Last Places,2,34,3,6
272,Discover Ukraine,מסע לאוקראינה,Explore the wonders of Ukraine. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-12-27,2027-01-10,8690.00,1855.60,25,16,Open,2,109,8,6
273,Discover South Korea,גלו את דרום קוריאה,Explore the wonders of South Korea. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-04-17,2027-05-16,8410.00,1598.96,15,4,Last Places,1,6,16,6
274,Discover Serbia,חוויה בסרביה,Explore the wonders of Serbia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-04-24,2026-05-21,2330.00,405.64,18,7,Last Places,1,69,2,6
275,Discover Panama,גלו את פנמה,Explore the wonders of Panama. An unforgettable journey awaits.,גלו את אמריקה הצפונית. ערים מרהיבות ופארקים לאומיים מדהימים.,,2027-02-07,2027-03-04,12720.00,2946.18,25,14,Open,1,84,25,6
276,Discover Indonesia,מסע לאינדונזיה,Explore the wonders of Indonesia. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-04-03,2026-04-17,2160.00,522.64,20,20,Open,3,7,1,6
277,Discover Senegal,חוויה בסנגל,Explore the wonders of Senegal. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-06-14,2026-07-01,7860.00,1217.03,18,7,Last Places,3,28,19,6
278,Discover Philippines,טיול עומק בפיליפינים,Explore the wonders of Philippines. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-11-02,2026-11-08,8020.00,1671.53,15,2,Last Places,3,14,19,6
279,Discover Estonia,חוויה באסטוניה,Explore the wonders of Estonia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-03-27,2027-04-20,14680.00,2985.63,25,4,Last Places,3,48,23,6
280,Discover Ukraine,טיול עומק באוקראינה,Explore the wonders of Ukraine. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-03-02,2027-03-14,2980.00,484.38,30,12,Guaranteed,3,109,20,6
281,Discover Cuba,מסע לקובה,Explore the wonders of Cuba. An unforgettable journey awaits.,הרפתקה אמריקאית. מהרי הרוקי ועד חופי הקריביים.,,2026-06-09,2026-06-27,3040.00,685.03,12,0,Full,3,85,11,6
282,Discover Tunisia,חוויה בתוניסיה,Explore the wonders of Tunisia. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2027-01-23,2027-02-20,8370.00,1788.65,20,19,Open,2,32,19,6
283,Discover Croatia,טיול עומק בקרואטיה,Explore the wonders of Croatia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-07-19,2026-08-08,11970.00,2496.93,15,12,Open,3,76,8,6
284,Discover Spain,חוויה בספרד,Explore the wonders of Spain. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-05-21,2026-06-13,10000.00,1775.23,25,17,Open,2,67,3,6
285,Discover Costa Rica,טיול מאורגן לקוסטה ריקה,Explore the wonders of Costa Rica. An unforgettable journey awaits.,גלו את אמריקה הצפונית. ערים מרהיבות ופארקים לאומיים מדהימים.,,2026-10-05,2026-10-27,13040.00,2014.29,15,6,Open,3,86,7,6
286,Discover Uzbekistan,גלו את אוזבקיסטן,Explore the wonders of Uzbekistan. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2027-05-11,2027-05-30,6490.00,1479.88,24,16,Last Places,3,96,4,6
287,Discover Sri Lanka,גלו את סרי לנקה,Explore the wonders of Sri Lanka. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-12-13,2026-12-25,11590.00,2011.38,15,11,Last Places,3,10,5,6
288,Discover Ethiopia,גלו את אתיופיה,Explore the wonders of Ethiopia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-04-08,2026-05-01,5500.00,1255.47,18,16,Open,1,30,20,6
289,Discover Tunisia,חוויה בתוניסיה,Explore the wonders of Tunisia. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2027-03-31,2027-04-21,9340.00,2037.43,20,20,Open,1,32,21,6
290,Discover Crete,מסע לכרתים ואיי יוון,Explore the wonders of Crete. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-08-03,2026-08-21,12680.00,2340.27,20,14,Open,2,119,21,6
291,Discover Zambia,טיול מאורגן לזמביה,Explore the wonders of Zambia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-05-24,2027-06-20,14600.00,3306.54,24,19,Last Places,3,27,21,6
292,Discover Uzbekistan,גלו את אוזבקיסטן,Explore the wonders of Uzbekistan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-04-12,2027-04-26,9010.00,1763.23,25,11,Last Places,3,96,6,6
293,Discover Madagascar,טיול מאורגן למדגסקר,Explore the wonders of Madagascar. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-03-25,2026-04-03,10620.00,2323.89,15,5,Guaranteed,2,31,24,6
294,Discover Botswana,מסע לבוטסואנה,Explore the wonders of Botswana. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-10-07,2026-10-30,6140.00,1445.95,25,3,Last Places,2,26,23,6
295,Discover Morocco,טיול מאורגן למרוקו,Explore the wonders of Morocco. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-11-19,2026-12-01,3590.00,798.01,18,14,Last Places,1,20,23,6
296,Discover Cuba,טיול מאורגן לקובה,Explore the wonders of Cuba. An unforgettable journey awaits.,הרפתקה אמריקאית. מהרי הרוקי ועד חופי הקריביים.,,2027-04-26,2027-05-03,10150.00,2227.80,12,8,Last Places,2,85,23,6
297,Discover Scandinavia,חוויה בסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-08-28,2026-09-27,10150.00,1728.47,25,4,Last Places,3,68,7,6
298,Discover Armenia,טיול עומק בארמניה,Explore the wonders of Armenia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-01-13,2026-01-26,4180.00,702.21,30,25,Open,3,112,24,6
299,Discover Fiji,טיול עומק בפיג'י,Explore the wonders of Fiji. An unforgettable journey awaits.,"הרפתקה באוקיאניה. איים טרופיים, חופים וטבע ייחודי.",,2026-04-23,2026-05-09,13140.00,2401.39,15,0,Full,1,35,15,6
300,Discover Estonia,חוויה באסטוניה,Explore the wonders of Estonia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-03-02,2027-03-09,12950.00,2046.24,24,8,Guaranteed,3,48,22,6
301,Discover Senegal,חוויה בסנגל,Explore the wonders of Senegal. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-07-27,2026-08-06,11720.00,1985.20,12,7,Last Places,3,28,6,7
302,Discover Colombia,גלו את קולומביה,Explore the wonders of Colombia. An unforgettable journey awaits.,"גלו את דרום אמריקה. תרבויות אינקה, נופים מדהימים וחיות בר ייחודיות.",,2027-02-02,2027-03-02,11400.00,2313.00,18,1,Last Places,3,94,14,7
303,Discover Greece,חוויה ביוון,Explore the wonders of Greece. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-02-28,2027-03-26,13710.00,2315.74,25,22,Open,2,43,19,7
304,Discover Brazil,גלו את ברזיל,Explore the wonders of Brazil. An unforgettable journey awaits.,"מסע אל לב אמריקה הלטינית. היסטוריה, תרבות וטבע במיטבם.",,2026-02-03,2026-02-28,5590.00,1059.13,24,22,Open,1,91,7,7
305,Discover Myanmar,מסע למיאנמר,Explore the wonders of Myanmar. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-10-07,2026-10-23,6980.00,1648.72,15,7,Last Places,2,13,16,7
306,Discover Ghana,חוויה בגאנה,Explore the wonders of Ghana. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-06-12,2026-06-24,3770.00,845.91,12,7,Last Places,2,29,4,7
307,Discover Guatemala,טיול מאורגן לגואטמלה,Explore the wonders of Guatemala. An unforgettable journey awaits.,גלו את אמריקה הצפונית. ערים מרהיבות ופארקים לאומיים מדהימים.,,2027-02-15,2027-02-21,3140.00,592.55,30,5,Open,3,81,7,7
308,Discover Antarctica,טיול מאורגן לאנטארקטיקה,Explore the wonders of Antarctica. An unforgettable journey awaits.,משלחת לאנטארקטיקה. חווית פולר ייחודית במקום הקר ביותר בעולם.,,2026-07-30,2026-08-22,13120.00,3003.50,24,3,Last Places,3,95,3,7
309,Discover Azerbaijan,גלו את אזרבייג'ן,Explore the wonders of Azerbaijan. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-09-02,2026-09-25,6650.00,1229.16,30,19,Open,1,97,21,7
310,Discover South Korea,חוויה בדרום קוריאה,Explore the wonders of South Korea. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-09-19,2026-10-03,10700.00,2050.81,15,4,Last Places,1,6,7,7
311,Discover Tahiti,טיול מאורגן לטהיטי,Explore the wonders of Tahiti. An unforgettable journey awaits.,גלו את אוסטרליה וניו זילנד. נופים מדהימים וחיות בר ייחודיות.,,2026-04-12,2026-05-06,9280.00,2160.94,15,3,Last Places,1,37,5,7
312,Discover Canary Islands,טיול עומק באיים הקנריים,Explore the wonders of Canary Islands. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-08-19,2026-08-29,9190.00,1517.85,20,20,Open,1,111,6,7
313,Discover Tanzania,חוויה בטנזניה,Explore the wonders of Tanzania. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-11-21,2026-12-18,6260.00,1497.57,15,10,Open,2,19,7,7
314,Discover Fiji,טיול עומק בפיג'י,Explore the wonders of Fiji. An unforgettable journey awaits.,"הרפתקה באוקיאניה. איים טרופיים, חופים וטבע ייחודי.",,2027-03-01,2027-03-13,2200.00,338.60,12,3,Last Places,2,35,24,7
315,Discover Norway,טיול מאורגן לנורבגיה,Explore the wonders of Norway. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-11-19,2026-12-14,14860.00,3487.67,18,4,Last Places,3,63,10,7
316,Discover Portugal,חוויה בפורטוגל,Explore the wonders of Portugal. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-01-18,2027-02-06,8520.00,1793.11,20,14,Open,3,72,12,7
317,Discover Czech Republic,חוויה בצ'כיה,Explore the wonders of Czech Republic. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-12-20,2027-01-16,10460.00,2446.87,20,18,Open,3,73,14,7
318,Discover Mexico,חוויה במקסיקו,Explore the wonders of Mexico. An unforgettable journey awaits.,גלו את אמריקה הצפונית. ערים מרהיבות ופארקים לאומיים מדהימים.,,2026-10-08,2026-11-03,11480.00,2201.19,12,7,Open,2,83,10,7
319,Discover Bhutan,חוויה בבהוטן,Explore the wonders of Bhutan. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2027-01-04,2027-01-31,7230.00,1633.71,20,2,Last Places,1,16,7,7
320,Discover Ghana,טיול עומק בגאנה,Explore the wonders of Ghana. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2027-01-17,2027-01-27,6240.00,1417.21,20,9,Last Places,1,29,20,7
321,Discover Romania,מסע לרומניה,Explore the wonders of Romania. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-03-03,2026-03-23,7230.00,1191.91,30,12,Guaranteed,3,77,2,7
322,Discover Dagestan,מסע לדגסטאן,Explore the wonders of Dagestan. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-10-09,2026-10-31,2550.00,552.86,20,15,Last Places,1,117,15,7
323,Discover Hong Kong,גלו את הונג קונג,Explore the wonders of Hong Kong. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-08-31,2026-09-29,4060.00,704.34,15,1,Last Places,1,99,7,7
324,Discover Zambia,מסע לזמביה,Explore the wonders of Zambia. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-03-08,2026-03-17,13400.00,2025.56,25,25,Open,3,27,11,7
